Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Recurring Card Purchase 05/02 Dropbox*Y8B4Lvy74Yn7 Dropbox.Com CA Card 0665-,-19.99,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Wwp*Purcor Pest Solut 253-486-6853 WA Card 0665-,-225.0,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 05/03 Google *Nest 855-836-3987 CA Card 0665 -,-8.0,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Jimmy Johns - 2772 Concord CA Card 0665 -,-17.72,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Cybercopy 925-688-2326 CA Card 0665 -,-684.73,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
05/03 Online Transfer To Chk ...2084 Transaction#: 24636767486 -,-5000.0,2025-05-05,Transfer,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  05/03 Arco#83424Concord Am/P Concord CA Card 0665-,-82.22,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 05/05 Google *Youtube G.CO/Helppay# CA Card 0665-,-16.99,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
ATM Withdrawal          05/05 4405 Clayton Rd Concord CA Card 0665 -,-200.0,2025-05-05,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Check                         # 1012 -,-250.0,2025-05-05,Check,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/05 Ihop 655 Concord CA Card 0665 -,-30.7,2025-05-06,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  05/06 Costco Gas #0663 Concord CA Card 0665 -,-68.72,2025-05-06,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  05/06 Costco Whse #0663 Concord CA Card 0665 -,-470.21,2025-05-06,Debit,New,2025-05 - Chase 1873,Chase 1873
