Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Card Purchase 05/17 Mi Rancho #16 Concord CA Card 0665,-50.66,2025-05-19,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/16 Kings Donuts Concord CA Card 0665,-11.5,2025-05-19,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/18 Adobe *800-833-6687 Adobe.Ly/Enus CA Card 0665,-12.99,2025-05-19,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/17 In-N-Out Burger 0259 Concord CA Card 0665,-26.18,2025-05-19,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 05/19 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-05-19,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/19 Orange CO Superior C Acarlson@Occo CA Card 0665,-22.5,2025-05-20,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/19 Orange CO Superior C Acarlson@Occo CA Card 0665,-15.0,2025-05-20,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/19 Dropbox*K96Hz98Smpxl Dropbox.Com CA Card 0665,-11.99,2025-05-20,Debit,New,2025-06 - Chase 1873,Chase 1873
ADP - Tax ADP - Tax 731061468955A00 CCD ID: 9333006057,-63.0,2025-05-20,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/20 Chipotle 0221 San Ramon CA Card 0665,-34.49,2025-05-21,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/20 Taqueria Los Gallos Concord CA Card 0665,-9.65,2025-05-21,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/21 Paypal *Pypl Paymthly 402-935-7733 CA Card 0665,-55.62,2025-05-22,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/21 Baskin #360138 Concord CA Card 0665,-5.43,2025-05-22,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/22 Docusign Inc. 800-3799973 De Card 0665,-35.0,2025-05-23,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/22 Buttercup Concord Concord CA Card 0665,-33.7,2025-05-23,Debit,New,2025-06 - Chase 1873,Chase 1873
05/23 Online Transfer To Chk ...8619 Transaction#: 24802648522,-300.0,2025-05-26,Transfer,New,2025-06 - Chase 1873,Chase 1873
Venmo Payment 1042148866598 Web ID: 3264681992,-2500.0,2025-05-26,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Venmo Payment 1042148864669 Web ID: 3264681992,-509.0,2025-05-26,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/23 Papa Murphy's #1013 Concord CA Card 0665,-33.18,2025-05-26,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 05/27 Safeway #1192 Concord CA Card 0665,-108.34,2025-05-27,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/25 Mailchimp *Misc Mailchimp.Com GA Card 0665,-198.0,2025-05-27,Debit,New,2025-06 - Chase 1873,Chase 1873
Verizon Wireless Payments PPD ID: 4223344794,-126.64,2025-05-27,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 05/27 Treat Blvd 76 Concord CA Card 0665,-15.43,2025-05-27,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/27 Paypal *Pandarestau 626-372-8419 CA Card 0665,-26.01,2025-05-28,Debit,New,2025-06 - Chase 1873,Chase 1873
05/29 Online Payment 24813625530 To Contra Costa Water District,-115.0,2025-05-29,Payment,New,2025-06 - Chase 1873,Chase 1873
Shwel8778111407 Webpayment Web ID: 3383693141,-480.08,2025-05-30,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/29 Kings Donuts Concord CA Card 0665,-22.0,2025-05-30,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/29 Chipotle 0221 San Ramon CA Card 0665,-21.5,2025-05-30,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/29 Jamba Juice #50163 Concord CA Card 0665,-9.2,2025-05-30,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/29 Orange CO Superior C Acarlson@Occo CA Card 0665,-7.5,2025-05-30,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/29 Cowell Hoa Walnutcountry CA Card 0665,-563.0,2025-05-30,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/31 Paypal *Pandarestau 626-372-8419 CA Card 0665,-45.5,2025-06-01,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/31 Tj Maxx #0598 Concord CA Card 0665,-58.29,2025-06-02,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/31 Treats Mini Mart Concord CA Card 0665,-10.42,2025-06-02,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 06/01 State Farm Insurance 800-956-6310 IL Card 0665,-106.51,2025-06-02,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 06/02 Google *Nest 855-836-3987 CA Card 0665,-8.0,2025-06-03,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 06/01 Huckleberry's - Concord Concord CA Card 0665,-41.67,2025-06-03,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 06/01 Dairy Queen #14283 Walnut Creek CA Card 0665,-36.13,2025-06-03,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 06/02 Dropbox*Gq4Yk3Hbdkkt Dropbox.Com CA Card 0665,-19.99,2025-06-03,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 06/04 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-06-04,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 06/03 Paypal *Pypl Paymthly 402-935-7733 CA Card 0665,-42.18,2025-06-04,Debit,New,2025-06 - Chase 1873,Chase 1873
06/05 Online Payment 24906183161 To Mr. Cooper,-3200.0,2025-06-05,Payment,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 06/04 In-N-Out Burger 0259 Concord CA Card 0665,-20.72,2025-06-05,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 06/04 Kings Donuts Concord CA Card 0665,-9.5,2025-06-05,Debit,New,2025-06 - Chase 1873,Chase 1873
Interest Payment,0.1,2025-06-06,Interest,New,2025-06 - Chase 1873,Chase 1873
