Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Card Purchase           01/24 Amazon Mktpl*Zg4WI9R Amzn.Com/Bill WA Card 0885-,-46.33,2025-01-27,Debit,New,2025-02 - Chase 2084,Chase 2084
Venmo            Payment    1039873789366   Web ID: 3264681992 -,-121.61,2025-01-27,Withdrawal,New,2025-02 - Chase 2084,Chase 2084
01/29 Online Transfer To Chk ...8619 Transaction#: 23540544174 -,-150.0,2025-01-29,Transfer,New,2025-02 - Chase 2084,Chase 2084
01/30 Online Payment 23214609657 To Discover Card -,-250.0,2025-01-30,Payment,New,2025-02 - Chase 2084,Chase 2084
01/30 Online Payment 22028016052 To Pg&E -,-5.0,2025-01-30,Payment,New,2025-02 - Chase 2084,Chase 2084
01/30 Online Payment 23214354979 To Wave -,-1.0,2025-01-30,Payment,New,2025-02 - Chase 2084,Chase 2084
01/31 Online Payment 21955253083 To Pg&E -,-250.0,2025-01-31,Payment,New,2025-02 - Chase 2084,Chase 2084
Recurring Card Purchase 01/31 Netflix.Com Netflix.Com CA Card 0885 -,-6.99,2025-02-03,Debit,New,2025-02 - Chase 2084,Chase 2084
Venmo            Payment    1040005976407   Web ID: 3264681992 -,-158.75,2025-02-03,Withdrawal,New,2025-02 - Chase 2084,Chase 2084
02/06 Online Payment 23297114961 To Mr. Cooper -,-3200.0,2025-02-06,Payment,New,2025-02 - Chase 2084,Chase 2084
02/08 Online Transfer To Chk ...1873 Transaction#: 23662936564 -,-1000.0,2025-02-10,Transfer,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           02/09 Amazon.Com*Rp6Zz0623 Amzn.Com/Bill WA Card 0885-,-27.87,2025-02-10,Debit,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           02/10 Amazon.Com*U82E84VI3 Amzn.Com/Bill WA Card 0885-,-25.96,2025-02-10,Debit,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           02/10 Amazon.Com*Ig7E695D3 Amzn.Com/Bill WA Card 0885-,-18.15,2025-02-10,Debit,New,2025-03 - Chase 2084,Chase 2084
02/10 Payment To Chase Card Ending IN 3944 -,-48.0,2025-02-10,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
Tesla Inc        Tesla Moto                 PPD ID: 1463896777 -,-1171.08,2025-02-12,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
02/12 Online Transfer To Chk ...1873 Transaction#: 23706778109 -,-500.0,2025-02-12,Transfer,New,2025-03 - Chase 2084,Chase 2084
Lightstream      Loan Pmts  46020977        Web ID: 1253108792 -,-1125.0,2025-02-18,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
Venmo            Payment    1040285871533   Web ID: 3264681992 -,-74.44,2025-02-18,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
Zelle Payment To Jana Loureiro Jpm99Aydtvk6 -,-250.0,2025-02-18,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
02/17 Online Transfer To Chk ...1873 Transaction#: 23759880877 -,-175.0,2025-02-18,Transfer,New,2025-03 - Chase 2084,Chase 2084
02/26 Online Payment 23855756339 To The Pool Shark -,-270.0,2025-02-26,Payment,New,2025-03 - Chase 2084,Chase 2084
02/26 Online Payment 23183402665 To Contra Costa Water District -,-115.0,2025-02-26,Payment,New,2025-03 - Chase 2084,Chase 2084
Zelle Payment To Jeannette Cooper Jpm99Azhhsmu -,-509.0,2025-02-27,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
02/27 Online Payment 23544971905 To Discover Card -,-250.0,2025-02-27,Payment,New,2025-03 - Chase 2084,Chase 2084
02/27 Online Payment 23544789334 To Wave -,-85.0,2025-02-27,Payment,New,2025-03 - Chase 2084,Chase 2084
02/27 Payment To Chase Card Ending IN 3944 -,-300.0,2025-02-27,Withdrawal,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           02/28 Amazon Mktpl*V794B4Q Amzn.Com/Bill WA Card 0885-,-45.37,2025-02-28,Debit,New,2025-03 - Chase 2084,Chase 2084
Recurring Card Purchase 02/28 Netflix.Com Netflix.Com CA Card 0885 -,-6.99,2025-02-28,Debit,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           03/01 Amazon Mktpl*N06Aa6W Amzn.Com/Bill WA Card 0885-,-33.04,2025-03-03,Debit,New,2025-03 - Chase 2084,Chase 2084
03/06 Online Payment 23633280093 To Mr. Cooper -,-3200.0,2025-03-06,Payment,New,2025-03 - Chase 2084,Chase 2084
03/06 Online Payment 23556066012 To Pg&E -,-400.0,2025-03-06,Payment,New,2025-03 - Chase 2084,Chase 2084
Card Purchase           03/07 Amazon Mktpl*A92Vd61 Amzn.Com/Bill WA Card 0885-,-10.91,2025-03-10,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/07 Amazon Mktpl*A55Vm5M Amzn.Com/Bill WA Card 0885-,-26.19,2025-03-10,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/09 Prime Video *Tk3Jp9Qn 888-802-3080 WA Card 0885-,-5.99,2025-03-10,Debit,New,2025-04 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-03-11,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Tesla Inc        Tesla Moto                 PPD ID: 1463896777 -,-1171.08,2025-03-12,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
03/12 Online Transfer To Chk ...8619 Transaction#: 24028370325 -,-400.0,2025-03-12,Transfer,New,2025-04 - Chase 2084,Chase 2084
Lightstream      Loan Pmts  46489097        Web ID: 1253108792 -,-1125.0,2025-03-18,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-03-18,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/23 Prime Video *U85Zc97W 888-802-3080 WA Card 0885-,-3.99,2025-03-24,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/24 Amazon.Com*WY0Pq97J3 Amzn.Com/Bill WA Card 0885-,-64.05,2025-03-24,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/24 Amazon Mktpl*En2Hy2W Amzn.Com/Bill WA Card 0885-,-27.24,2025-03-25,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/26 Amazon Mktpl*Ip60J61 Amzn.Com/Bill WA Card 0885-,-40.31,2025-03-26,Debit,New,2025-04 - Chase 2084,Chase 2084
03/28 Online Payment 24211725070 To Pg&E -,-360.0,2025-03-28,Payment,New,2025-04 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-100.0,2025-03-31,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
03/30 Online Transfer To Chk ...1873 Transaction#: 24231705574 -,-1000.0,2025-03-31,Transfer,New,2025-04 - Chase 2084,Chase 2084
Zelle Payment To Isau Jpm99B33486I -,-650.0,2025-03-31,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Zelle Payment To Isau Jpm99B334A2I -,-250.0,2025-03-31,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           03/31 Prime Video *Gf8Ru0A5 888-802-3080 WA Card 0885-,-2.88,2025-03-31,Debit,New,2025-04 - Chase 2084,Chase 2084
03/31 Online Payment 23862385191 To Discover Card -,-250.0,2025-03-31,Payment,New,2025-04 - Chase 2084,Chase 2084
03/31 Online Payment 23863014773 To Wave -,-85.0,2025-03-31,Payment,New,2025-04 - Chase 2084,Chase 2084
Recurring Card Purchase 03/31 Netflix.Com Netflix.Com CA Card 0885 -,-7.99,2025-03-31,Debit,New,2025-04 - Chase 2084,Chase 2084
Venmo            Payment    1041243635972   Web ID: 3264681992 -,-64.52,2025-04-01,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-04-02,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/02 Amazon Mktpl*Ey7Kk6Q Amzn.Com/Bill WA Card 0885-,-124.18,2025-04-03,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/02 Amazon.Com*Dj8Dw08U3 Amzn.Com/Bill WA Card 0885-,-23.49,2025-04-03,Debit,New,2025-04 - Chase 2084,Chase 2084
04/02 Online Payment 24279030758 To Republic Services -,-100.0,2025-04-03,Payment,New,2025-04 - Chase 2084,Chase 2084
04/04 Payment To Chase Card Ending IN 3944 -,-47.0,2025-04-04,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/04 Amazon Mktpl*Ig16G9C Amzn.Com/Bill WA Card 0885-,-44.91,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/05 Amazon Mktpl*Yu4Aj65 Amzn.Com/Bill WA Card 0885-,-35.38,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/05 Amazon.Com*1T0Zw1Pb3 Amzn.Com/Bill WA Card 0885-,-22.28,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/07 Amazon Mktpl*3S3Ld79 Amzn.Com/Bill WA Card 0885-,-74.92,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/06 Amazon Mktpl*4D7Ob78 Amzn.Com/Bill WA Card 0885-,-77.86,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Card Purchase           04/07 Amazon.Com*Xd35G2Z13 Amzn.Com/Bill WA Card 0885-,-16.33,2025-04-07,Debit,New,2025-04 - Chase 2084,Chase 2084
Venmo            Payment    1041382788363   Web ID: 3264681992 -,-154.28,2025-04-07,Withdrawal,New,2025-04 - Chase 2084,Chase 2084
04/07 Online Payment 24211789553 To Mr. Cooper -,-3200.0,2025-04-07,Payment,New,2025-04 - Chase 2084,Chase 2084
04/07 Online Payment 23956766874 To Pg&E -,-5.0,2025-04-07,Payment,New,2025-04 - Chase 2084,Chase 2084
04/08 Online Transfer To Chk ...1873 Transaction#: 24344878802 -,-3000.0,2025-04-08,Transfer,New,2025-05 - Chase 2084,Chase 2084
Zelle Payment To Dipo Tax Jpm99B4Buviy -,-500.0,2025-04-10,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041444200878   Web ID: 3264681992 -,-55.97,2025-04-10,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-5.0,2025-04-10,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Tesla Inc        Tesla Moto                 PPD ID: 1463896777 -,-1171.08,2025-04-14,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
04/15 Online Payment 24425931128 To Discover Card -,-1150.0,2025-04-15,Payment,New,2025-05 - Chase 2084,Chase 2084
04/15 Online Transfer To Chk ...1873 Transaction#: 24430986232 -,-600.0,2025-04-16,Transfer,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041566477740   Web ID: 3264681992 -,-250.0,2025-04-16,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-04-16,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Lightstream      Loan Pmts  46910263        Web ID: 1253108792 -,-1125.0,2025-04-18,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           04/22 Amazon Mktpl*Ta9U518 Amzn.Com/Bill WA Card 0885-,-89.57,2025-04-22,Debit,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041719011204   Web ID: 3264681992 -,-210.0,2025-04-23,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041744575298   Web ID: 3264681992 -,-475.0,2025-04-24,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041744568730   Web ID: 3264681992 -,-127.0,2025-04-24,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           04/26 Prime Video *G28Vr4Ed 888-802-3080 WA Card 0885-,-5.99,2025-04-28,Debit,New,2025-05 - Chase 2084,Chase 2084
04/29 Online Payment 23851007370 To Contra Costa Water District -,-115.0,2025-04-29,Payment,New,2025-05 - Chase 2084,Chase 2084
04/30 Online Payment 24237773015 To Discover Card -,-250.0,2025-04-30,Payment,New,2025-05 - Chase 2084,Chase 2084
04/30 Online Payment 24237874084 To Wave -,-85.0,2025-04-30,Payment,New,2025-05 - Chase 2084,Chase 2084
05/01 Payment To Chase Card Ending IN 5036 -,-505.0,2025-05-01,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
05/01 Payment To Chase Card Ending IN 3944 -,-100.0,2025-05-01,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
05/01 Online Payment 24610810578 To Discover Card -,-400.0,2025-05-01,Payment,New,2025-05 - Chase 2084,Chase 2084
05/01 Online Payment 24610844827 To The Pool Shark -,-270.0,2025-05-01,Payment,New,2025-05 - Chase 2084,Chase 2084
05/01 Online Transfer To Chk ...1873 Transaction#: 24616668619 -,-750.0,2025-05-02,Transfer,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041913364220   Web ID: 3264681992 -,-950.0,2025-05-02,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041915161993   Web ID: 3264681992 -,-950.0,2025-05-02,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-05-02,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           05/02 Amazon Mktpl*N23Qj0I Amzn.Com/Bill WA Card 0885-,-360.3,2025-05-05,Debit,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           05/02 Amazon Mktpl*N202B9I Amzn.Com/Bill WA Card 0885-,-288.24,2025-05-05,Debit,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           05/02 Amazon Mktpl*Ni2Vn9F Amzn.Com/Bill WA Card 0885-,-13.1,2025-05-05,Debit,New,2025-05 - Chase 2084,Chase 2084
Card Purchase           05/02 Amazon Mktpl*Ni6Ol5C Amzn.Com/Bill WA Card 0885-,-36.03,2025-05-05,Debit,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041964449774   Web ID: 3264681992 -,-55.0,2025-05-05,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041983948164   Web ID: 3264681992 -,-116.25,2025-05-05,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1041984399101   Web ID: 3264681992 -,-10.42,2025-05-05,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
Venmo            Payment    1042013169998   Web ID: 3264681992 -,-250.0,2025-05-06,Withdrawal,New,2025-05 - Chase 2084,Chase 2084
05/07 Online Payment 24328601664 To Pg&E -,-5.0,2025-05-07,Payment,New,2025-05 - Chase 2084,Chase 2084
05/08 Online Domestic Wire Transfer Via: Capital One NA/031176110 A/C: Vanessa Escalante Mission TX 78574 US Ref: Rolex Only/Bnf/Invoice 050525 0 Nancy Bennett Imad: 0508Mmqfmp2L030644 Trn: 3600525128Es-,-1950.0,2025-05-08,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Online Domestic Wire Fee -,-25.0,2025-05-08,Fee,New,2025-06 - Chase 2084,Chase 2084
05/09 Payment To Chase Card Ending IN 5036 -,-15162.16,2025-05-09,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/09 Online Payment 24711406522 To Discover Card -,-7000.0,2025-05-09,Payment,New,2025-06 - Chase 2084,Chase 2084
Domestic Incoming Wire Fee -,-15.0,2025-05-09,Fee,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           05/10 Amazon Mktpl*Ni73L40 Amzn.Com/Bill WA Card 0885-,-9.87,2025-05-12,Debit,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           05/10 Amazon Mktpl*Ni8Pm5A Amzn.Com/Bill WA Card 0885-,-48.28,2025-05-12,Debit,New,2025-06 - Chase 2084,Chase 2084
Contra Costa     Tax Coll.  U4498540614     Web ID: 7946000509 -,-15768.58,2025-05-13,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Tesla Inc        Tesla Moto                 PPD ID: 1463896777 -,-1171.08,2025-05-13,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Lightstream      Loan Pmts  47201105        Web ID: 1253108792 -,-1000.0,2025-05-13,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042155713971   Web ID: 3264681992 -,-950.0,2025-05-13,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042158907754   Web ID: 3264681992 -,-89.87,2025-05-13,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/15 Online Transfer To Chk ...1873 Transaction#: 24776337898 -,-5000.0,2025-05-15,Transfer,New,2025-06 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-05-16,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Lightstream      Loan Pmts  47320021        Web ID: 1253108792 -,-1125.0,2025-05-19,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/17 Payment To Chase Card Ending IN 5036 -,-227.59,2025-05-19,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/17 Withdrawal -,-5000.0,2025-05-19,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042271957555   Web ID: 3264681992 -,-50.0,2025-05-19,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Check                         # 1211 -,-280.0,2025-05-19,Check,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042334030963   Web ID: 3264681992 -,-885.0,2025-05-21,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           05/22 Amazon Mktpl*Nn9Xw3N Amzn.Com/Bill WA Card 0885-,-10.91,2025-05-22,Debit,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           05/22 Amazon.Com*Nn42H8332 Amzn.Com/Bill WA Card 0885-,-56.27,2025-05-23,Debit,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042370645746   Web ID: 3264681992 -,-300.0,2025-05-23,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042381858370   Web ID: 3264681992 -,-75.0,2025-05-27,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           05/26 Prime Video *Nn1Tk1K2 888-802-3080 WA Card 0885-,-3.79,2025-05-27,Debit,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042454183913   Web ID: 3264681992 -,-202.36,2025-05-27,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/28 Online Payment 24279037387 To Republic Services -,-100.0,2025-05-28,Payment,New,2025-06 - Chase 2084,Chase 2084
05/28 Online Payment 24924857070 To Mr. Cooper -,-3279.18,2025-05-29,Payment,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042505292636   Web ID: 3264681992 -,-50.0,2025-05-29,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
05/29 Online Payment 24585506681 To Discover Card -,-1.0,2025-05-29,Payment,New,2025-06 - Chase 2084,Chase 2084
05/30 Payment To Chase Card Ending IN 5036 -,-1000.0,2025-05-30,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
Recurring Card Purchase 05/31 Netflix.Com Netflix.Com CA Card 0885 -,-7.99,2025-06-02,Debit,New,2025-06 - Chase 2084,Chase 2084
Robinhood        Debits     813579513       Web ID: 5326394001 -,-30.0,2025-06-03,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
06/03 Online Payment 24924824018 To Mr. Cooper -,-3200.0,2025-06-03,Payment,New,2025-06 - Chase 2084,Chase 2084
Venmo            Payment    1042622150155   Web ID: 3264681992 -,-250.0,2025-06-04,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
06/05 Online Payment 24678808896 To Pg&E -,-5.0,2025-06-05,Payment,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           06/05 Amazon.Com*NH6R69082 Amzn.Com/Bill WA Card 0885-,-31.11,2025-06-06,Debit,New,2025-06 - Chase 2084,Chase 2084
Card Purchase           06/05 Amazon Mktpl*N69Gj7Q Amzn.Com/Bill WA Card 0885-,-65.5,2025-06-06,Debit,New,2025-06 - Chase 2084,Chase 2084
St of CA Dmv     Internet   083926585250605 Web ID: 1680311348 -,-514.0,2025-06-06,Withdrawal,New,2025-06 - Chase 2084,Chase 2084
